alabama,1.0
arkansas,1.0
colorado,1.0
kentucky,1.0
louisiana,1.0
minnesota,1.0
mississippi,1.0
missouri,1.0
montana,1.0
nevada,1.0
north carolina,1.0
north dakota,0.98
oklahoma,1.0
south carolina,1.0
tennessee,1.0
utah,1.0
wisconsin,1.0
wyoming,1.0
